fund,alpha_quarterly,alpha_annualized,t_alpha,p_alpha,r2,n_obs,beta_equity,beta_duration,beta_credit,beta_real_estate,beta_fx,p_alpha_holm
Kring Sligro (Achmea),0.006634751509618101,0.02680429578691701,1.3995944878501378,0.1616347855533833,0.9295856207493152,21,0.17458796482558916,0.6316172219295387,0.5305281354383251,-0.04504426553113577,-0.18811740136069963,1.0
Kring equensWorldline (Achmea),0.004867242422955217,0.01961157176670425,1.3181092066383189,0.18746709296442488,0.9379407900074425,20,0.024469171910630333,0.6148021950283853,0.3377453618041115,8.737582155859958e-05,-0.034583504880796395,1.0
Kring AFM (De Nationale),0.00486595341498408,0.019606340090880137,0.9685360651776147,0.3327767162872445,0.8718220924367795,28,0.11877184869677346,0.817119608021892,0.3380662339328265,0.014620343210407359,0.10883762987371105,1.0
Kring DB-A (De Nationale),0.0048574325795560595,0.019571757220232522,1.2697387147206567,0.20417771741509438,0.8626100328131094,32,0.15463944936917218,0.539500567052212,0.3882589289822296,0.016052197769512992,0.05869633872660454,1.0
BPF Foodservice,0.003405796060565967,0.013692939079049227,0.9797266209500228,0.32722108182009946,0.9354717046088269,40,0.11725249101108416,0.6613628175936666,0.6136318488015713,0.026310601041002704,0.15458831539208784,1.0
Kappersbedrijf,0.0033902865140412186,0.01363026631655262,0.9202588172736507,0.3574375245151258,0.9192511383296187,39,0.15916201451139186,0.9103965495910276,0.2901593471136166,-2.1907362593000593e-05,0.1321491488517781,1.0
Detailhandel,0.0033516957880966244,0.013474337076509135,0.9376426063409863,0.3484281079237863,0.9204387396096243,40,0.2061130069189771,0.704368783324631,0.3901925116201657,0.018334610362378406,0.0425317579510302,1.0
Nederlandsche Bank,0.0027446380477756903,0.011023833177779663,1.0471585041977192,0.29502648010062094,0.9497914405222104,39,0.21244474516408418,0.6189868776123785,0.1448379809923353,0.06949438911758303,-0.03741842617764615,1.0
Apothekers,0.0026965124393110774,0.010829755313428446,0.7410275382040223,0.45867674326308905,0.8952184006122867,40,0.15619041393162775,0.4777697675158212,0.22896894273306392,0.05615214482763279,-0.023161167260592752,1.0
IFF,0.0026750941564593535,0.010743390022795563,0.95675025437832,0.3386933261689097,0.9207116599524457,39,0.10598769000186772,0.5020407142557999,0.4752036942638357,0.03522394349499965,0.09361309392921105,1.0
Groothandel,0.0025526399276985263,0.010249722108561565,0.8499504500203795,0.3953526351163993,0.9251612939714335,40,0.1689678824393858,0.7071594468978204,0.5985213201975152,-0.008013399014368885,0.049942895398313175,1.0
ABN AMRO Bank,0.0023488831365724144,0.009428687926185786,0.9506214451549262,0.3417965782898217,0.9396754121207209,40,0.08518433382136503,0.607614997081135,0.4121921695871967,0.02740573178464227,0.15576068433100385,1.0
Abbott Nederland,0.0021401727366678943,0.008588212214577284,0.6330091213060682,0.5267276865376558,0.919542091047638,40,0.18917807651369992,0.757236510767906,0.4607666477099615,-0.004507389338199122,-0.05425820143187082,1.0
BPL,0.002082851220804176,0.008357470661162658,0.7381064257160252,0.4604497793112936,0.9341787215975399,40,0.2857073628683025,0.37675303531319154,0.12395036418428013,0.08517972392249964,-0.06559445130304567,1.0
Flexsecurity,0.002072505684614779,0.008315830043752026,1.631559429939865,0.10277233064981793,0.9348780121214151,25,0.09506589939289851,0.23102413782077033,0.32209971461782283,-0.007360416948638249,0.05080019679039669,1.0
Architectenbureaus,0.0019514522443455948,0.007828687712871485,1.0610949448736586,0.2886467549766919,0.9559939384141555,40,0.2645338364655463,0.4188318663302899,0.5217808693970831,-0.0154724963768605,-0.11419805771550104,1.0
Zorgverzekeraars,0.0019482852729426226,0.007815945580533334,0.6874942108682053,0.4917713476143969,0.9330124727058456,38,0.08917932245500718,0.5351761690987686,0.4580834476093486,0.04593011269765658,0.03724091456714479,1.0
Pensioenkring Randstad (Hnp),0.001893929543296917,0.0075972671746109555,0.6650749588544007,0.5060025501818717,0.9501160485993924,20,0.038333471052738,0.7172167899576102,0.37422018953277913,-0.021237770605482598,0.018283350275219684,1.0
Samenwerking / Slagersbedrijf,0.0018179358311479232,0.007291596711947568,0.7838468837500246,0.43312995999142456,0.9289859927111892,40,0.19882484340675724,0.44279256708749554,0.05870814436437036,0.0553687888291574,0.03837605453116105,1.0
Roeiers in het Rotterdamse havengebied,0.0018169616385850676,0.007287678656517915,1.8959122618830875,0.0579716472542309,0.9646932170000656,40,0.23272269300304502,0.1971751030300012,0.45153777447630683,-0.016529144030685613,-0.09873555122641903,1.0
Kring McCain (De Nationale),0.0017359721800572782,0.0069619912518699145,0.49722088901886585,0.6190332923725854,0.9142238020716063,31,0.2320319911777324,0.6123690398050465,0.3649011976111024,0.010916540196702658,-0.026719835855085392,1.0
Tandartsen en Tandarts-Specialisten,0.001685202028379199,0.006757866700101589,1.0764687607875525,0.28171766477097304,0.947583939976086,40,0.09793417708933401,0.39323079771722896,0.40803321228520983,0.011290991197545067,-0.037079094626252,1.0
Recreatie (SPR),0.0016215207650953382,0.006501876098894854,0.4616296851503361,0.6443469030098035,0.9288455784833808,40,0.18767448991430066,0.8459290648789135,0.32752804827815823,-0.008424539030327721,0.02074324048870746,1.0
Bisdommen,0.0015202958235823148,0.006095065151453527,0.8530924965087581,0.39360801216245256,0.9586019445268082,40,0.22644799500533527,0.4047034578433588,0.13487931415645865,0.03471630584038169,-0.01197997158484175,1.0
"Vlakglas, Verf, het Glasbewerkings- en het Glazeniersbedrijf",0.0014871004143916875,0.005961683623010083,0.5146914460899328,0.6067686517695046,0.9201820331282221,40,0.16679982561499967,0.6146767459811834,0.45394191270524886,-0.00789909369489461,0.0182512060932353,1.0
Avery Dennison,0.0014257671542513214,0.005715277086272286,0.5109487197255217,0.6093869650352823,0.9382774251706827,40,0.2282768994870761,0.5979355295520786,0.4410283708818052,0.024979990221298307,-0.04501055594045744,1.0
UWV,0.0013625618422638752,0.00546139693993819,0.545055933573631,0.5857150488814951,0.9368184551982126,40,0.15390527816365454,0.35487027138891825,0.46457976959724917,0.03041382615104846,0.0806464122619954,1.0
Mercer,0.001268592329584259,0.0050840334462363135,0.2603893299387813,0.7945634726383892,0.9031612299892994,40,0.12869839552063578,0.804881366966687,0.1218851601555046,0.04349404649665024,0.2808596636114158,1.0
Delta Lloyd,0.001112274731996294,0.004456527364217644,0.5172038124420223,0.6050138909629521,0.9493057721973265,32,0.14481780618823595,0.5511863099251487,0.4898141323609138,0.019739006762715818,0.1432700968126221,1.0
Bibliotheken openbare,0.0010973137776188278,0.004396484982176041,0.5007890321258263,0.6165196053817349,0.9519756973884862,40,0.2761537497059869,0.3859207133713014,0.37111704095110554,0.038541318915101146,-0.04254950169184127,1.0
Particuliere Beveiliging,0.0010566119963472788,0.004233151278629332,0.39432472387509854,0.6933413119736278,0.9041373293642045,40,0.32202048619027146,0.4935369779669876,0.6374296352773727,-0.06735516518296729,-0.07389569357950311,1.0
Rail & Openbaar Vervoer,0.0010204506984442393,0.004088054963089949,0.41810818866381155,0.6758680181944932,0.9355484736595074,40,0.2697624923878361,0.28512070713132737,0.4134182452813165,-0.0004945884665816282,-0.10797885901364823,1.0
Honeywell,0.0009693458097637005,0.003883024671041735,0.3450716915557845,0.7300404747054499,0.9034876326559427,40,0.3204379984581768,0.4739931973964764,0.17508206886347033,0.006924184772525106,-0.05678104682826865,1.0
Kring RBS (Achmea),0.0009391691762724861,0.0037619722518527077,0.441896571758723,0.6585640515442546,0.928134251745745,32,0.22065579772381133,0.5207167630216532,0.054472130029756816,0.08233792445091533,-0.025875152549630367,1.0
PostNL,0.0008794656088910249,0.003522505915630969,0.39104157821328617,0.6957665028785501,0.9471480363462166,40,0.2111833570425159,0.22673730696054312,0.4511788616849874,0.06904422838548636,-0.022225513191898028,1.0
"Mode-, Interieur-, Tapijt- en Textielindustrie",0.000878938607174714,0.0035203923437836515,0.4696857056843221,0.6385795819254116,0.9547865463707875,40,0.16615961160808249,0.2536944972569531,0.5056903239615984,0.07191180632769786,0.06435932130254465,1.0
IKEA,0.0008615874290131779,0.003450806272329743,0.23585301100563266,0.8135467314381586,0.9077954330712196,40,0.30637529388627543,0.6918052402196703,0.38971367193491485,-0.0040589476230630805,-0.009890099497230048,1.0
Kring Forward (Unilever),0.000833307448230329,0.003337398515822043,0.3116645328595307,0.7552954849403035,0.9181028989282063,29,0.245943184156272,0.35716955404541784,0.45116089819314986,0.04090884532045991,0.08993008885780879,1.0
Medische Specialisten,0.0006863596033666111,0.002748266244066322,0.2565369047453253,0.7975362877387464,0.9434405674038284,40,0.23149177797197804,0.5848124308658922,0.5023590026823501,0.027115343477004755,-0.007874282783794373,1.0
Kring ES Nederland (Achmea),0.0006353129850504809,0.002543674701605436,0.22380168558698635,0.8229116183265144,0.9790486086689287,13,0.23196827328738073,0.42469179388946227,0.9530706993600031,-0.05803630573557833,-0.2610041604650622,1.0
AHOLD,0.0006145034825120578,0.0024602805455524734,0.23692231059003593,0.8127170613327757,0.9508244477138007,40,0.19678641942918013,0.5344600560771106,0.4715898574116873,0.03009493934687924,0.020663145598148552,1.0
Beroepsvervoer over de Weg,0.0005914795554559007,0.0023680181380445475,0.20566983924281915,0.8370488196617917,0.9372504946893153,40,0.22754863146157048,0.637984538051865,0.5199114228092836,-0.00041892208264255465,-0.01455380941443113,1.0
ING Bank CDC fonds,0.0005743185425145323,0.0022992539786332866,0.29602923658745484,0.7672077539377805,0.9608951099144859,40,0.2185667307511604,0.7025462192352082,0.16203765370224554,0.027724243536683173,-0.016876709639809945,1.0
Achmea,0.000523654869251274,0.0020962653379879015,0.23682291210559522,0.8127941758224502,0.9507369395460371,40,0.24804980727738096,0.5273202927509826,0.18175060971786355,0.00018674057550983197,-0.09625026126769186,1.0
Hoogovens,0.00044788836695061065,0.00179275745117069,0.2802792291029185,0.7792632851839273,0.9571659733277867,40,0.31527491211930525,0.11316943676593572,0.4525462492846198,0.03685699375905567,-0.11973363825789254,1.0
Pensioenkring Sweco (Hnp),0.0004113702250839145,0.0016464965315938773,0.19738497922019574,0.8435262832403635,0.9546105164562102,18,0.10896384832094377,0.43506173953269184,0.22752459763825122,0.036206167265189736,-0.07746861084314352,1.0
Ecolab,0.0003663614770855932,0.0014662514294452311,0.14172206360790893,0.8872995466089032,0.929792021010458,40,0.3027252852811662,0.4438977068812243,0.2648582531519996,-0.004700772211227035,-0.0544968386500671,1.0
Koopvaardij,0.0003224745313463789,0.0012905221984726989,0.18525501906024114,0.8530290168785362,0.9509930618944316,40,0.08369941473854013,0.46262463854680397,0.40640628003334445,0.025734582289395617,0.11057382210657696,1.0
Pensioenkring Ballast Nedam (Stap),0.0002672852298189442,0.0010695696440261582,0.16298716005678626,0.8705285442770476,0.981833576999142,24,0.24852443154162127,0.3347340183569545,0.4212803328487023,0.0036689050361312496,-0.17205211989780383,1.0
Media PNO,0.00023672774636185372,0.0009472472786713482,0.1441193443265349,0.8854062296225511,0.9569566926797433,40,0.3397626436268293,0.24502564952218414,0.21208685834586555,0.012363363144126591,-0.14302371640252343,1.0
Dierenartsen,0.00023437770490598387,0.000937840468578921,0.10873376708764423,0.9134136583687847,0.9547396154483271,40,0.20954549355144797,0.47580002488417594,0.3770350259719837,0.00703919671888692,0.043490311735304515,1.0
Mediahuis Nederland,0.00016153092228518334,0.0006462802594331407,0.09702506537766538,0.9227064890624379,0.9656582318646347,40,0.24156762382576819,0.39196384892400715,0.3939581801858368,0.026415354357861215,0.01801086660370907,1.0
Gasunie,0.00016053639070867838,0.000642300210981217,0.07237503422888769,0.9423034524785183,0.9597646743697901,40,0.4573926775574351,0.29284694282063667,-0.12121202661925354,0.11253414350745874,-0.19345024380254092,1.0
Rijn- en Binnenvaart,0.0001369422898381007,0.0005478816887696247,0.042504822606229134,0.9660962673427039,0.9362348644417726,40,0.2948423110779493,0.492124276411148,0.2623607475332676,0.06456682272249958,-0.056987312534650864,1.0
MSD,0.00012919410730460705,0.0005168765845480205,0.040183363048429066,0.9679469412811256,0.9411524155011908,40,0.3351068458432723,0.5572841559248822,0.31729751788118393,0.04200954578814971,0.01627125910851973,1.0
Bouwnijverheid,0.00011588195524425823,0.00046360839896708583,0.041886887528159625,0.9665888694613646,0.9074818580059406,40,0.2146586054550712,0.3985303820688346,0.1280695983492511,0.08435519294777104,0.02665889637650759,1.0
Heineken,0.00010654317918782621,0.0004262408302830867,0.04431288634647164,0.9646549999461601,0.8998289511828398,40,0.33194181350947016,0.1534077699108673,-0.08592888730049118,0.09390200400000927,0.06614852541933165,1.0
Robeco,6.270446822958641e-05,0.0002508414650064239,0.021061565655839637,0.9831965442522762,0.9254057452275121,40,0.27579782159891986,0.38896673649424857,0.4295933405177789,0.05128156459900756,-0.06663235066805992,1.0
Thales,5.9477761433309254e-05,0.00023793227219970348,0.023764574252188957,0.9810403977152514,0.9548673654684608,40,0.3010564847668927,0.46077794041846676,0.43865580889442213,0.0762166475513674,-0.0739620951975958,1.0
Kring Bavaria (Achmea),5.4467594226804365e-05,0.0002178881778669428,0.027104231618406333,0.9783765996585325,0.9429759870159589,31,0.1395812266847538,0.43063099834103774,0.4916257286364464,0.028828191650399577,0.06950353739713633,1.0
Cap Gemini Nederland,3.371492381012281e-05,0.0001348665155702644,0.011606977015029605,0.9907391801818117,0.9400205435169721,40,0.21847931852832342,0.6189121908038246,0.4374343487278374,0.005366439131833545,-0.02954578626655885,1.0
Trespa,2.179464855091729e-05,8.718144428576657e-05,0.006784967088896395,0.9945864210506327,0.9053594538015562,40,0.10249340633977677,0.722949872806209,0.41296903459711976,-0.012609004421313692,0.13218522616477318,1.0
Metro,5.201549416098371e-06,2.0806360001568436e-05,0.0027442935616221373,0.9978103732852714,0.9687803080629525,36,0.3393722528409506,0.5112909486809712,0.05023664673864836,0.04624181574899903,-0.08381621937634859,1.0
Fysiotherapeuten,-9.92152641556476e-05,-0.00039680199851732656,-0.043307070973304856,0.9654567546907163,0.9418182670497404,40,0.19721243066660538,0.38610428451009826,0.3438429860024537,0.04270239141231198,0.012646770201896307,1.0
ING,-0.00011695122570178597,-0.0004677228436701375,-0.03709559099141638,0.9704087874897963,0.9181760001932723,39,0.15074569075468605,0.6022463282409757,-0.06773781722231347,0.06329231824710947,0.057377170676926575,1.0
NN CDC fonds,-0.00019282437427437004,-0.0007710744383380153,-0.09064285408454455,0.927776379432368,0.9618866499502753,40,0.2453254675216297,0.7692642330461246,0.06335215465819133,0.013864321403975442,-0.04502554339398812,1.0
Horecabedrijf,-0.00022919772257353139,-0.0009164757488757669,-0.06987565782174505,0.9442926280049839,0.947953016202536,40,0.32143950648262376,0.674052325907424,0.19500677005927375,0.08677506058304965,0.015396568284263168,1.0
